Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Japan,JPN,872557,1088092,1153395,1101131,1068369,1139429,1073718,1055906,1058800,1035530,1035266,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Jordan,JOR,3638,7375,13001,13838,14272,14777,14647,16596,17263,18220,19014,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Kazakhstan,KAZ,87379,51324,76598,80327,78710,82646,86586,92817,103086,105068,106468,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Kenya,KEN,3235,4006,6479,6580,6775,7394,7755,8167,8876,9258,9651,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Kiribati,KIR,8,14.5,23.6,22.5,22,24.1,24.1,24.1,24.1,24.3,27.5,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,"Korea, Dem. Rep.",PRK,27700,19400,21523,23205,21127,21664,19226,19236,18332,17909,13737,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,"Korea, Rep.",KOR,105371,288526,425905,443935,451676,496718,520053,530935,537891,545865,549226,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Kosovo,XKX,0,2957,4835,5162,4976,5168,5801,5943,6525,5436,6119,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Kuwait,KWT,18477,32323,48753,51749,53216,57029,57457,62655,60982,65140,67918,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Kyrgyz Republic,KGZ,15732,14931,14830,11789,11083,12100,15158,15168,14011,14572,13030,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Lao PDR,LAO,878.4893,4241.1874,3862.9569,4171.6647,3874.3152,3755.063,3802.47,3802.47,4471,4380,16501.1,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Latvia,LVA,6648,4136,4771,5274,5569,6627,6094,6167,6209,5141,5533,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Lebanon,LBN,1500,9647,12036,13312,13771,15712,16365,14826,17487,17952,18396,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Lesotho,LSO,..,371.6,507.3,503.4,505.3,500.6,489.5,485.4,515.3,515.2,532.2,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Liberia,LBR,320,200,250,250,250,250,300,300,300,300,310,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Libya,LBY,10169,15496,26234,28666,30373,32558,25999,34275,37913,37731,37713,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Liechtenstein,LIE,..,..,72.3,71.4,71,79,72.3,85.9,85.3,40.4,70,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Lithuania,LTU,28405,11121,13470,13327,14643,4994,4246,4529,4214,3708,4258,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Luxembourg,LUX,624,422,3201,2726,3152,3230,2650,2757,1849,1906,1331,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,"Macao SAR, China",MAC,790,1571,1520,1211,1466,1077,886,561,413,641,962,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,"Macedonia, FYR",MKD,5758,6811,6498,6311,6828,7260,6759,6262,6094,5374,5646,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Madagascar,MDG,592.0936,882.8467,1221.8944,1274.3201,1273.808,1359.803,1437.646,1520.16,1594.39,1658.5,1712.232,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Malawi,MWI,718,1226,1616.8,1797.14,1944.14,2023.64,1978.61,2092.01,2019.01,2082.01,2102.8,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Malaysia,MYS,23016,69255,97516,97801,116003,124786,129275,134381,138348,147469,150123,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Maldives,MDV,29.5,104,245,280,298.4,256.61,274.62,299,304.867,328.91,391.48,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Mali,MLI,247,807,1409,1481,1174.51,1292.02,1381.43,1362.5,1509.94,1679.37,1712,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Malta,MLT,1100,1917,2296,2312,2168,2114,2179,2294,2251,2245,1303,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Marshall Islands,MHL,..,87.7,95,92,93,92,79,77.7,83.6,85.2,85.7,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Martinique,MTQ,747,1140.939,1631.866,1682.066,1732.266,1808.365,1764.403,1780.487,1764.463,1764.463,1778,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Mauritania,MRT,235.8,387,586.8,658.9,657.6,727.3,744.2,824.3,812,850.574,1002,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Mauritius,MUS,780,1778,2465,2557,2577,2689,2731,2797,2888,2937,2997,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Mayotte,MYT,16,85,196.2,217.83,238.7,257.5,262,270.9,285.1,299.3,315.9,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Mexico,MEX,115837,205675,265208,269315,267754,275537,302785,307268,297326,301496,311138,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,"Micronesia, Fed. Sts.",FSM,..,89,69.84,65.95,70.49,70.23,65.91,67.28,68,69.56,68.7,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Moldova,MDA,16221,5606,5906,6022,6198,6113,5786,5802,4491,5351,6091,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Mongolia,MNG,3348,2946,3701,4001,4039,4313,4536,4816,5020,5376,5513,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Montenegro,MNE,..,..,2144,2828,2760,4022,2656,2844,3945,3174,3003,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Montserrat,MSR,14,12,22.6,23,23,23,23,23,23,24,24,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Morocco,MAR,9628,12863,19897,20560,21145,23672,25006,27335,27724,28746,30820,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Mozambique,MOZ,454,9696,16076,15127,16963,16666,16830,15166,14895,17744,19913,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Myanmar,MMR,2478,5118,6399,6622,6964,7543,9868,10732,12247,14157,15970,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Namibia,NAM,0,1407,1576,1572,1490,1305,1430,1643,1331,1498,1536,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Nepal,NPL,878,1659,2792,2812,3115,3208,3492,3552,3517,3797,3503,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Netherlands,NLD,71968,89631,105165,107552,113691,119270,113963,103298,101736,103418,110070,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Netherlands Antilles,ANT,790,1121,1256,1242,1298,1323,1325,1333,..,..,..,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,New Caledonia,NCL,1147,1645,1926,1880.6,1954.2,2131.8,2258.65,2287.91,2505.57,3011.44,2903.43,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,New Zealand,NZL,32265,39247,43753,43851,43453,44904,44483,44264,43268,43505,44205,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Nicaragua,NIC,1457,2351,3208,3361,3453,3659,3824,4031,4166,4446,4579,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Niger,NER,0,206,224,228,257,293,342,399,443,443,531,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Nigeria,NGA,13463,14727,22978,21110,19777,26121,27034,28706,28883,30390,31426,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Northern Mariana Islands,MNP,..,410,383.8,393.7,397,400,406.6,410.7,414.8,418.9,429.8,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Norway,NOR,121611,142511,136112,141197,130979,123238,126370,146644,133436,141226,143922,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Oman,OMN,4501,9111,14598,16049,18445,19819,21874,25017,26240,29128,32758,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Pakistan,PAK,37673,68116,95661,91616,95357,94384,95090,96125,104076,106988,110861,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Palau,PLW,0,107,99.6,91.2,82.8,94.8,94.75,94.75,94.75,94.85,94.85,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Panama,PAN,2661,4887,6456,6425,6915,7383,7822,8603,8958,9287,10296,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Papua New Guinea,PNG,1390,2373,3429,3510,3486,3631,3666,3764,3964,4176,4176,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Paraguay,PRY,27185,53492,53725,55464,54959,54066,57625,60235,60381,55282,55744,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Peru,PER,13808,19914,29931,32430,32929,35890,39223,39969,43506,45726,48251,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Philippines,PHL,26327,45290,59611,60821,61921,67742,69176,72921,75266,77262,82413,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Poland,POL,134415,143174,158761,154710,151121,157089,163118,161711,164022,158508,164341,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Portugal,PRT,28342,43372,46896,45475,49482,53691,51888,45576,50534,51959,51281,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Puerto Rico,PRI,16028,21814,24636,23117,23239.5,23499.3,22509.4,22586.5,21812.4,21316.2,21159.8,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Qatar,QAT,4818,9134,19462,21616,24158,28144,30730,34787,34668,38692,41499,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Reunion,REU,905,1758,2461.8,2546.1,2618.2,2699.5,2749.9,2811,2813.4,2857.3,2891.2,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Romania,ROU,64309,51934,61673,64956,57741,60619,61999,58774,58536,65202,65922,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Russian Federation,RUS,1082152,876468,1013399,1038431,990045,1036116,1053001,1069313,1057589,1062333,1065623,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Rwanda,RWA,171,113,165.42,194.5,248.4,281.1,345.5,393.01,413.14,476.03,523.75,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Saint Pierre et Miquelon,SPM,43,42.8,45.1,44.45,44.91,45.35,45.23,43.47,46.5,48.3,49.47,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Samoa,WSM,50,93.2,131,120.5,112.8,116.2,109,112.2,121.21,129.9,134.1,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Sao Tome and Principe,STP,15,26.1,45,47.5,52,57.2,67.2,76.9,70.8,67,69.7,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Saudi Arabia,SAU,69208,126191,190535,204200,217082,240067,250077,271680,284017,311806,338336,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Senegal,SEN,945,1604,2656,2782,2858,3076,3151,3450,3561,3715,3955,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Serbia,SRB,40948,34140,36550,36831,37719,37423,38024,36171,39227,33446,37595,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Seychelles,SYC,101,187.5,270.58,269.11,275.5,301.04,323.84,336.46,354.22,362.8,378,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Sierra Leone,SLE,224,94.7,60,138.776,131.977,170.63,175.64,178.67,164.39,180.7,205,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Singapore,SGP,15714,31665,41133,41717,41209,45361,46018,46971,47969,49380,50415,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Sint Maarten (Dutch part),SXM,0,0,0,0,0,0,0,401.7,409.7,417.9,432.5,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Slovak Republic,SVK,25497,30798,27892,28760,25919,27464,28288,28328,28514,27148,26632,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Slovenia,SVN,12444,13624,15043,16399,16403,16255,15915,15548,15809,17163,14817,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Solomon Islands,SLB,57,68.2,85.4,86.3,83.7,87.4,82.7,83.3,89.1,94.09,96.79,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Somalia,SOM,262,250,311,324,327,327,334,340,350,350,350,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,South Africa,ZAF,165385,207837,260500,255519,246815,256648,259576,254913,253192,249471,246736,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,South Sudan,SSD,0,0,0,0,0,0,0,445,472,488,330,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Spain,ESP,151206,220921,301839,310978,291869,298320,291533,293942,281445,274949,277792,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Sri Lanka,LKA,3150,7004,9901,10005,9986,10801,11658,11901,12023,12461,13182,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,St. Helena,SHN,5,7,8.53,8.6,8.91,9.29,9.39,9.66,10.67,9.87,10.13,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,St. Kitts and Nevis,KNA,82.4,148.4,209,201,217,216.5,222.5,217.8,220,220,225.3,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,St. Lucia,LCA,104,276.7,345.7,352.3,362.99,380.889,385.208,384.783,382.976,379.431,381.268,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,St. Vincent and the Grenadines,VCT,51,93.4,141.1,139.2,142.2,140,145.04,139.04,139,157.48,166,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Sudan,SDN,1515,2569,5021,5506,6491,7499,8455,9436,10284,11376,13047,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Suriname,SUR,0,1172,1555,1723,1740,1724,1951,1972,2184,2180,2258,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Swaziland,SWZ,364,469.7,454.08,431.8,517.7,559.73,654.44,621.8,589.8,567,496,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Sweden,SWE,145984,145231,148823,149894,136604,148460,150254,166436,153031,153554,161931,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Switzerland,CHE,54992,66124,66439,67036,66673,66052,62888,68140,68720,70102,66097,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Syrian Arab Republic,SYR,11611,25217,38642,41023,43308,46413,41860,35078,24934,21067,17881,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,"Taiwan, China",TWN,88398,180552,239188,234846,226389,243935,249114,247399,249164,256904,254990,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Tajikistan,TJK,18146,14247,17494,16147,16117,16435,16238,16974,17115,16472,17162,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Tanzania,TZA,1628,2472,4184,4389,4741,5274,5093,5589,5941,6219,6295,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Thailand,THA,44176,95977,143378,147426,148394,159522,155991,166848,170417,172552,177760,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Timor-Leste,TLS,0,0,91.8,110.514,131.701,136.61,140.1,126,295,349,350.3,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Togo,TGO,158,175,196,123,152,179,128,111,93,145,81,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Tonga,TON,24,43.2,51,53,54.66,51.85,53.16,52.39,53.313,54.561,55.405,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Trinidad and Tobago,TTO,3577,5459,7676,7731,7843,8485,8772,9132,9505,9895,10300,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Tunisia,TUN,5811,10596,13739,14363,15252,16372,16497,18061,18381,19203,19676,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Turkey,TUR,57543,124922,191558,198418,194812,211208,229393,239496,240154,251963,261783,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Turkmenistan,TKM,14610,9845,14880,15040,15980,16660,17220,17750,18870,20400,22534,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Turks and Caicos Islands,TCA,20,75.4,182,189,200,208,207,210,209,227,239,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Tuvalu,TUV,2,2.8,4.3,4.4,4.59,5.39,5.08,5.1,5.1,5.1,7.1,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Uganda,UGA,774,1582.2,1953,2050.7,2177.3,2455.9,2646.6,2908.5,3416.1,3550.5,3472.6,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Ukraine,UKR,298626,171269,196251,192586,173619,188828,194948,198363,193706,181975,162108,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,United Arab Emirates,ARE,17080,39944,76106,86260,90573,97728,99137,102600,106222,109979,127366,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,United Kingdom,GBR,317755,374375,392970,384805,373035,378621,364517,360616,356264,336042,336356,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,United States,USA,3202813,4025885,4323915,4342980,4165395,4354363,4326635,4270884,4287114,4319156,4297048,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Uruguay,URY,7444,7588,9426,8769,8867,10995,10344,10597,11662,13015,13740,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Uzbekistan,UZB,56325,46864,48950,49400,49950,51700,52400,52500,54200,55400,57280,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Vanuatu,VUT,25,45.1,51.96,68.67,68.67,68.94,67.79,67.35,67.7,66.6,63.5,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,"Venezuela, RB",VEN,59321,85271,114214,119297,119580,113765,117961,121653,123160,127733,117590,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Vietnam,VNM,8681,26561,67008,73396,83175,94903,104072,117592,125054,139565,153283,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Virgin Islands (U.S.),VIR,980,1030,980.166,971.741,920.773,957.538,953.857,880.757,833.657,788.13,796.9,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,West Bank and Gaza,PSE,60,32,417.1,426.6,500.6,473.3,569.3,461.1,536.1,336.6,514.6,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Western Sahara,ESH,..,..,..,..,..,..,..,..,..,..,..,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,"Yemen, Rep.",YEM,1663,3433,6027,6546,6750,7755,6204,7073,8501,7646,5326,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Zambia,ZMB,8013,7798,9643,9534,9893,10448,11498,12368,13300,14452,13439,..
Total electricity output (GWh),4.1.1_TOTAL.ELECTRICITY.OUTPUT,Zimbabwe,ZWE,9362,6995,7609,7625,7291,8665,9216,9203,9570,10026,9709,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: Sustainable Energy for All,,,,,,,,,,,,,,,
Last Updated: 06/30/2018,,,,,,,,,,,,,,,
